gname;family;nodes;edges;optimal;degree1;degree2;degree3;closeness;clustering;pagerank;weighted;uniform;random;;degree1;degree2;degree3;closeness;clustering;pagerank;weighted
ck104.mtx;2D/3D problem;104;1776;6;9;9;8;6;9;8;6;9;84;;1,5;1,5;1,333333333;1;1,5;1,333333333;1
ck400.mtx;2D/3D problem;400;4920;6;9;9;8;6;9;8;7;9;9;;1,5;1,5;1,333333333;1;1,5;1,333333333;1,166666667
cz148.mtx;2D/3D problem;148;2758;8;10;10;12;10;10;9;10;12;108;;1,25;1,25;1,5;1,25;1,25;1,125;1,25
cz308.mtx;2D/3D problem;308;5748;8;8;11;11;10;11;9;10;11;108;;1;1,375;1,375;1,25;1,375;1,125;1,25
grid1.mtx;2D/3D problem;252;952;2;4;4;4;2;4;4;2;4;4;;2;2;2;1;2;2;1
grid1_dual.mtx;2D/3D problem;224;840;2;4;4;4;2;4;4;2;4;42;;2;2;2;1;2;2;1
mcca.mtx;2D/3D problem;180;4958;34;34;34;34;34;34;34;34;34;342;;1;1;1;1;1;1;1
nnc261.mtx;2D/3D problem;261;2700;2;2;3;2;2;2;2;2;3;4;;1;1,5;1;1;1;1;1
odepa400.mtx;2D/3D problem;400;1602;3;3;3;3;3;3;3;3;3;3;;1;1;1;1;1;1;1
pde225.mtx;2D/3D problem;225;1680;2;5;4;4;2;5;2;2;4;44;;2,5;2;2;1;2,5;1;1
plat362.mtx;2D/3D problem;362;5424;7;11;10;10;9;11;11;10;12;126;;1,571428571;1,428571429;1,428571429;1,285714286;1,571428571;1,571428571;1,428571429
plskz362.mtx;2D/3D problem;362;1760;3;5;5;5;3;5;5;3;5;54;;1,666666667;1,666666667;1,666666667;1;1,666666667;1,666666667;1
problem1.mtx;2D/3D problem;415;4728;4;6;6;5;5;6;6;6;6;6;;1,5;1,5;1,25;1,25;1,5;1,5;1,5
bwm200.mtx;chemical process simulation problem;200;1192;2;3;3;3;2;3;4;2;3;4;;1,5;1,5;1,5;1;1,5;2;1
impcol_a.mtx;chemical process simulation problem;207;1128;4;4;5;5;5;5;5;5;6;56;;1;1,25;1,25;1,25;1,25;1,25;1,25
impcol_c.mtx;chemical process simulation problem;137;720;4;5;5;6;5;6;4;6;6;54;;1,25;1,25;1,5;1,25;1,5;1;1,5
impcol_d.mtx;chemical process simulation problem;425;2608;4;5;6;7;6;7;5;5;6;6;;1,25;1,5;1,75;1,5;1,75;1,25;1,25
impcol_e.mtx;chemical process simulation problem;225;2504;12;12;13;13;12;13;12;13;12;126;;1;1,083333333;1,083333333;1;1,083333333;1;1,083333333
west0132.mtx;chemical process simulation problem;132;816;4;5;6;6;5;6;5;5;7;62;;1,25;1,5;1,5;1,25;1,5;1,25;1,25
west0156.mtx;chemical process simulation problem;156;742;3;4;5;4;5;5;4;4;5;5;;1,333333333;1,666666667;1,333333333;1,666666667;1,666666667;1,333333333;1,333333333
west0167.mtx;chemical process simulation problem;167;986;4;5;5;6;5;6;5;5;6;6;;1,25;1,25;1,5;1,25;1,5;1,25;1,25
west0381.mtx;chemical process simulation problem;381;4312;5;6;7;7;7;8;6;6;7;78;;1,2;1,4;1,4;1,4;1,6;1,2;1,2
west0479.mtx;chemical process simulation problem;479;3804;4;6;6;7;6;8;6;6;7;7;;1,5;1,5;1,75;1,5;2;1,5;1,5
west0497.mtx;chemical process simulation problem;497;3442;4;6;6;5;7;7;7;6;7;7;;1,5;1,5;1,25;1,75;1,75;1,75;1,5
oscil_trans_01.mtx;circuit simulation problem;430;2436;5;5;5;5;5;6;5;5;5;5;;1;1;1;1;1,2;1;1
rajat05.mtx;circuit simulation problem;301;2172;4;4;5;5;4;5;4;4;6;56;;1;1,25;1,25;1;1,25;1;1
rajat11.mtx;circuit simulation problem;135;1360;6;6;6;6;6;6;6;6;7;68;;1;1;1;1;1;1;1
rajat14.mtx;circuit simulation problem;180;2664;6;7;7;8;7;7;7;6;8;72;;1,166666667;1,166666667;1,333333333;1,166666667;1,166666667;1,166666667;1
n3c6-b1.mtx;combinatorial problem;105;420;3;3;3;3;3;3;3;3;5;32;;1;1;1;1;1;1;1
Trefethen_150.mtx;combinatorial problem;150;1890;3;4;4;5;3;9;9;3;7;8;;1,333333333;1,333333333;1,666666667;1;3;3;1
Trefethen_200.mtx;combinatorial problem;200;2690;3;8;6;7;8;8;7;3;6;88;;2,666666667;2;2,333333333;2,666666667;2,666666667;2,333333333;1
Trefethen_200b.mtx;combinatorial problem;199;2674;3;8;6;8;7;8;8;7;10;86;;2,666666667;2;2,666666667;2,333333333;2,666666667;2,666666667;2,333333333
Trefethen_300.mtx;combinatorial problem;300;4378;3;9;7;3;3;9;8;3;7;92;;3;2,333333333;1;1;3;2,666666667;1
Trefethen_500.mtx;combinatorial problem;500;7978;3;9;9;9;9;9;7;8;8;98;;3;3;3;3;3;2,333333333;2,666666667
ex1.mtx;computational fluid dynamics problem;216;8272;10;10;11;12;11;10;10;10;14;14;;1;1,1;1,2;1,1;1;1;1
ex2.mtx;computational fluid dynamics problem;441;26398;45;45;45;45;45;45;45;45;54;474;;1;1;1;1;1;1;1
lns_131.mtx;computational fluid dynamics problem;131;848;5;5;5;5;5;5;5;5;7;66;;1;1;1;1;1;1;1
lnsp_131.mtx;computational fluid dynamics problem;131;848;5;5;5;5;5;5;5;5;8;66;;1;1;1;1;1;1;1
olm100.mtx;computational fluid dynamics problem;100;592;3;4;4;4;3;4;4;3;4;42;;1,333333333;1,333333333;1,333333333;1;1,333333333;1,333333333;1
olm500.mtx;computational fluid dynamics problem;500;2992;3;4;4;4;3;4;4;3;4;46;;1,333333333;1,333333333;1,333333333;1;1,333333333;1,333333333;1
poisson2D.mtx;computational fluid dynamics problem;367;4100;4;6;6;5;5;6;6;6;6;6;;1,5;1,5;1,25;1,25;1,5;1,5;1,5
rdb200.mtx;computational fluid dynamics problem;200;1840;2;5;5;4;2;5;2;2;4;48;;2,5;2,5;2;1;2,5;1;1
rdb450.mtx;computational fluid dynamics problem;450;4260;2;6;5;4;2;6;2;2;4;52;;3;2,5;2;1;3;1;1
saylr1.mtx;computational fluid dynamics problem;238;1780;2;5;4;5;2;5;4;2;4;44;;2,5;2;2,5;1;2,5;2;1
steam1.mtx;computational fluid dynamics problem;240;7044;6;8;6;6;6;8;6;6;11;116;;1,333333333;1;1;1;1,333333333;1;1
tols340.mtx;computational fluid dynamics problem;340;3848;19;19;19;19;19;19;19;19;19;19;;1;1;1;1;1;1;1
tub100.mtx;computational fluid dynamics problem;100;592;2;3;3;3;2;3;3;2;4;4;;1,5;1,5;1,5;1;1,5;1,5;1
GD00_a.mtx;directed graph;352;768;3;3;4;4;4;4;3;4;4;46;;1;1,333333333;1,333333333;1,333333333;1,333333333;1;1,333333333
GD96_d.mtx;directed graph;180;458;2;2;2;2;2;2;2;2;4;38;;1;1;1;1;1;1;1
GD99_c.mtx;directed graph;105;298;3;4;3;3;3;4;3;3;4;4;;1,333333333;1;1;1;1,333333333;1;1
Harvard500.mtx;directed graph;500;5126;21;21;21;21;21;21;21;21;21;21;;1;1;1;1;1;1;1
GD97_c.mtx;directed multigraph;452;920;2;2;2;2;3;2;2;2;4;36;;1;1;1;1,5;1;1;1
