gname;family;nodes;edges;degree1;degree2;degree3;closeness;clustering;pagerank;weighted;uniform
mcca.mtx;2D/3D problem;180;4958;64;64;65;64;69;65;64;66
plskz362.mtx;2D/3D problem;362;1760;12;11;10;9;11;12;9;13
ck104.mtx;2D/3D problem;104;1776;14;13;13;10;14;14;10;14
grid1_dual.mtx;2D/3D problem;224;840;10;8;7;8;10;10;8;10
cz148.mtx;2D/3D problem;148;2758;38;35;35;37;38;38;37;36
pde225.mtx;2D/3D problem;225;1680;8;8;11;7;8;8;7;9
nnc261.mtx;2D/3D problem;261;2700;19;18;19;18;19;21;18;20
problem1.mtx;2D/3D problem;415;4728;13;13;13;10;13;14;11;14
ck400.mtx;2D/3D problem;400;4920;15;15;15;10;14;14;11;15
grid1.mtx;2D/3D problem;252;952;10;9;8;8;10;8;7;9
cz308.mtx;2D/3D problem;308;5748;34;31;33;34;33;34;35;35
plat362.mtx;2D/3D problem;362;5424;31;27;25;25;30;35;23;32
odepa400.mtx;2D/3D problem;400;1602;5;5;5;5;5;6;5;5
west0479.mtx;chemical process simulation problem;479;3804;39;39;39;39;39;39;39;39
west0156.mtx;chemical process simulation problem;156;742;13;12;13;12;14;14;13;16
west0381.mtx;chemical process simulation problem;381;4312;79;62;63;64;83;80;64;78
impcol_a.mtx;chemical process simulation problem;207;1128;16;15;16;15;17;16;15;18
bwm200.mtx;chemical process simulation problem;200;1192;8;8;8;4;8;7;4;8
impcol_d.mtx;chemical process simulation problem;425;2608;20;17;18;19;20;21;19;20
west0132.mtx;chemical process simulation problem;132;816;23;23;23;23;24;24;23;25
impcol_e.mtx;chemical process simulation problem;225;2504;49;48;52;52;58;48;48;53
west0497.mtx;chemical process simulation problem;497;3442;58;58;58;58;58;58;58;58
impcol_c.mtx;chemical process simulation problem;137;720;16;15;15;16;16;16;16;18
west0167.mtx;chemical process simulation problem;167;986;21;21;21;21;21;22;21;22
rajat05.mtx;circuit simulation problem;301;2172;26;26;26;26;26;26;26;26
rajat14.mtx;circuit simulation problem;180;2664;163;163;163;163;163;163;163;163
rajat11.mtx;circuit simulation problem;135;1360;44;44;44;44;44;44;44;44
oscil_trans_01.mtx;circuit simulation problem;430;2436;13;13;13;13;13;13;13;13
Trefethen_200.mtx;combinatorial problem;200;2690;32;31;32;30;35;31;30;37
Trefethen_300.mtx;combinatorial problem;300;4378;36;36;36;35;38;39;35;40
Trefethen_500.mtx;combinatorial problem;500;7978;41;39;39;40;43;41;38;44
Trefethen_200b.mtx;combinatorial problem;199;2674;30;31;31;31;37;33;31;37
n3c6-b1.mtx;combinatorial problem;105;420;22;22;20;22;20;23;22;24
Trefethen_150.mtx;combinatorial problem;150;1890;30;30;32;30;32;30;30;32
tols340.mtx;computational fluid dynamics problem;340;3848;90;90;90;90;90;90;90;90
ex2.mtx;computational fluid dynamics problem;441;26398;133;125;125;125;135;147;125;154
poisson2D.mtx;computational fluid dynamics problem;367;4100;13;12;12;11;13;13;11;14
olm500.mtx;computational fluid dynamics problem;500;2992;8;8;8;6;9;8;6;9
